claim_total,claim_line_sum,avg_line_amount,claims_last_30d,claims_last_90d,days_since_last_claim,claim_duration_days,departure_hour,departure_weekday
47.1,45.27,15.2,1,2,46,2,6,4
224.16,196.86,104.91,0,2,0,4,6,5
277.31,286.27,72.5,3,6,11,2,11,5
474.34,491.55,86.61,0,2,24,1,9,2
314.67,325.91,88.5,2,3,10,1,14,1
1065.79,990.15,205.46,0,0,40,2,19,3
47.0,45.28,10.58,1,1,38,3,16,2
269.16,237.96,237.33,0,0,45,2,14,4
22.93,22.65,23.88,3,5,26,1,20,2
231.8,226.72,41.14,1,3,20,2,7,1
952.06,830.96,210.1,0,3,4,4,19,4
506.33,448.98,246.18,0,3,11,2,10,4
138.63,127.63,34.93,1,5,31,1,14,6
161.66,144.04,76.88,2,6,32,3,10,4
77.55,69.51,72.24,0,0,1,1,14,1
104.64,97.98,52.64,0,1,53,3,14,5
337.94,351.32,187.53,2,4,53,2,5,2
1531.19,1435.4,224.06,0,1,0,2,7,3
1588.21,1397.49,249.87,0,5,12,3,8,5
117.14,121.69,121.37,1,4,11,1,14,0
276.67,245.3,79.06,2,3,38,3,15,3
388.39,405.54,200.54,0,4,18,4,5,0
207.62,200.87,55.36,2,7,38,4,10,3
406.26,368.4,174.1,0,0,41,1,18,2
123.36,117.44,58.36,2,2,51,1,14,3
291.77,263.69,93.57,1,5,0,1,8,1
86.73,90.33,50.12,3,3,33,2,13,4
161.8,158.49,77.24,0,0,23,3,7,6
81.48,77.01,28.25,1,5,17,1,15,0
465.07,419.9,107.72,2,6,9,1,5,4
202.7,207.73,33.45,0,3,50,2,5,3
845.7,807.97,152.24,1,1,46,1,15,1
176.93,176.44,81.19,1,4,4,2,12,4
94.34,91.68,100.8,1,2,54,2,7,2
496.08,450.39,232.25,1,3,25,1,8,5
1659.27,1446.46,243.83,1,2,29,1,16,5
783.3,721.06,133.14,2,2,59,1,12,6
341.18,343.99,163.58,1,4,27,1,8,1
313.41,290.17,72.37,0,0,45,4,16,1
89.98,94.57,91.54,0,4,0,3,7,4
872.35,761.61,194.23,3,4,17,2,18,4
51.75,48.03,47.78,3,5,41,2,7,1
863.47,779.33,145.28,0,0,9,1,14,0
483.58,485.29,238.38,0,0,38,2,12,0
76.92,72.48,15.05,0,5,38,3,9,1
139.6,136.71,132.97,1,2,4,1,10,2
939.84,893.66,224.53,1,1,39,1,17,4
192.93,172.12,174.28,1,3,54,3,19,4
353.53,321.6,74.02,0,0,3,4,10,4
122.19,125.31,30.7,2,6,52,1,10,6
1006.72,970.56,158.54,2,2,42,4,8,6
1221.59,1172.12,177.65,1,6,4,2,20,4
943.23,886.45,153.03,2,4,14,2,14,0
559.1,520.08,95.81,0,1,28,1,10,6
1205.56,1151.3,248.28,0,4,2,4,7,2
983.01,935.21,228.92,2,2,30,5,12,1
150.06,150.45,139.98,0,5,97,2,12,0
544.97,531.09,169.52,1,2,10,2,6,3
133.98,133.06,36.13,2,4,59,3,18,4
800.67,780.67,188.88,2,6,13,2,9,2
127.16,124.65,20.96,0,2,39,2,12,2
305.89,299.07,72.38,4,5,0,3,16,5
12.41,12.96,12.33,0,0,0,2,14,1
259.05,251.53,65.82,0,3,44,4,11,2
221.2,215.02,226.02,1,6,25,4,7,1
53.56,56.04,13.95,2,2,15,2,8,4
486.25,469.23,228.6,0,0,15,2,7,3
636.5,569.94,115.85,0,4,6,1,14,1
100.72,95.32,92.59,2,7,31,2,9,3
187.45,164.33,175.37,2,6,43,3,5,5
1052.68,948.89,155.58,0,0,37,3,18,1
463.07,454.99,77.36,0,0,13,1,9,5
566.31,594.2,213.37,1,1,29,4,15,6
39.05,34.54,16.23,3,5,12,2,8,5
1142.31,1050.18,197.53,2,4,38,3,20,2
101.38,89.96,30.46,2,3,38,1,13,3
193.24,179.03,29.02,1,5,0,3,20,5
357.46,329.65,100.14,0,4,6,3,8,2
588.46,546.4,168.08,0,2,22,2,5,6
118.05,118.59,126.44,0,0,66,3,7,1
192.14,193.68,192.85,2,4,16,2,5,0
138.05,125.62,30.73,1,2,0,3,15,6
395.73,415.36,219.21,3,4,55,2,16,4
786.93,727.35,150.78,1,6,24,2,9,5
925.48,857.76,134.42,0,4,41,1,18,1
145.89,133.96,131.12,2,6,24,3,12,1
1215.38,1216.88,239.07,2,6,85,2,10,6
266.78,258.13,63.95,0,1,14,1,19,2
237.58,224.28,79.69,0,1,26,4,5,4
141.43,123.45,117.02,0,2,7,4,9,3
575.33,554.18,136.91,0,3,3,2,6,3
730.29,653.5,143.04,2,3,35,1,12,1
813.32,818.76,130.14,1,3,10,2,12,5
194.07,177.8,46.0,1,4,53,4,13,6
398.82,382.81,126.89,2,7,60,1,5,2
164.05,169.24,176.24,0,4,39,4,7,6
149.43,150.99,166.87,1,6,25,4,20,2
116.61,113.37,121.31,2,6,45,1,12,3
162.14,165.54,182.24,0,3,19,1,16,5
273.06,270.59,54.07,1,6,30,2,20,0
139.35,132.36,143.35,0,2,34,2,9,5
332.23,310.09,68.88,0,3,36,2,20,4
425.45,430.31,156.35,0,5,39,3,10,2
835.74,851.01,142.87,0,5,28,1,11,6
295.51,260.72,130.64,0,1,12,1,14,1
229.43,233.5,241.69,2,2,34,4,14,2
67.66,60.84,57.03,1,3,0,1,17,6
290.57,267.2,51.41,1,1,15,1,13,0
1350.16,1197.98,232.58,2,3,16,1,6,1
231.23,214.05,217.12,1,5,50,3,19,6
546.91,506.92,77.23,4,5,69,1,9,3
784.38,686.26,166.26,2,4,0,3,17,2
437.21,459.89,165.66,1,3,15,2,16,5
926.42,818.63,156.82,2,5,38,2,18,5
1318.65,1313.69,243.13,1,2,33,2,10,3
214.65,187.76,94.83,3,4,17,1,17,5
272.14,268.73,92.1,2,2,23,3,15,2
200.86,211.04,43.79,0,5,17,3,13,3
1345.15,1223.69,209.23,1,1,12,5,16,1
666.88,616.99,212.42,3,6,21,1,18,0
329.33,302.06,146.71,0,5,18,3,15,3
641.1,595.11,111.78,0,5,36,2,8,4
735.74,760.08,155.29,0,0,41,1,18,1
56.3,49.43,49.25,0,4,51,3,12,2
1030.92,923.44,168.14,0,3,0,1,19,4
156.89,156.4,167.88,0,3,39,1,16,0
546.36,504.11,92.75,0,3,40,1,19,1
126.12,132.57,131.5,1,1,24,2,9,6
669.28,698.47,177.08,0,4,43,3,18,1
235.52,244.56,38.91,1,2,0,1,11,6
933.96,938.79,174.56,2,7,34,2,5,0
429.63,374.86,127.87,1,1,40,2,8,2
159.44,153.51,50.42,1,5,12,2,5,2
348.42,315.74,171.66,2,4,35,1,11,0
70.79,62.83,10.66,3,3,6,2,16,5
764.08,730.7,158.07,0,2,39,2,7,6
955.41,938.12,243.27,1,6,11,3,20,1
1232.08,1172.99,226.62,0,2,0,2,18,0
833.09,746.87,183.11,2,3,7,2,8,2
1170.81,1220.61,232.33,2,6,23,2,17,2
733.01,681.31,124.3,3,3,61,2,10,1
1451.62,1434.27,224.85,1,3,41,1,8,2
245.27,234.03,113.45,0,3,0,1,15,4
291.08,274.5,55.07,1,6,51,2,17,2
786.53,785.13,164.14,0,0,27,1,11,0
158.05,146.54,73.13,1,5,0,3,9,5
401.42,362.6,131.29,0,2,12,4,9,6
925.95,938.24,236.51,1,5,46,3,10,2
124.77,130.84,135.72,3,6,27,2,5,3
55.39,52.81,13.14,0,0,31,4,11,5
18.47,17.69,17.42,1,2,13,3,10,6
448.85,410.79,128.55,0,0,38,3,7,6
328.18,336.74,118.6,2,4,26,3,19,4
625.39,608.05,167.31,2,3,2,1,10,1
621.23,626.55,133.64,0,3,6,1,20,4
24.73,25.88,12.46,0,0,37,1,20,6
442.65,417.89,135.07,1,2,4,1,11,6
290.66,268.87,249.57,1,5,21,2,20,1
1439.95,1513.71,231.86,1,6,11,1,17,5
88.32,87.63,44.09,1,1,33,3,9,0
361.89,373.44,134.96,1,2,13,2,16,3
160.25,145.7,24.92,0,2,4,1,18,5
419.52,386.96,214.54,1,3,52,2,6,6
98.02,89.6,43.28,2,6,9,1,17,1
71.09,68.27,14.94,1,2,38,1,11,5
1100.79,1060.09,231.89,0,1,8,2,10,1
1402.03,1395.25,217.64,1,4,19,1,8,4
169.53,151.41,73.18,1,4,48,2,11,5
179.75,187.98,94.61,3,7,10,1,5,0
513.38,510.66,180.19,2,7,15,3,16,4
65.75,67.71,12.47,2,6,59,3,18,1
32.75,28.75,14.65,0,1,27,1,7,6
151.09,143.33,49.18,0,5,77,2,6,6
480.82,501.71,247.31,3,5,23,3,19,2
560.48,508.92,115.85,0,1,13,5,18,3
690.81,654.71,110.48,1,3,8,1,11,1
47.25,42.74,14.59,2,2,34,2,9,3
395.68,384.68,93.84,1,6,47,3,18,4
1265.0,1116.14,197.81,0,4,0,1,9,6
353.95,330.3,151.15,3,7,22,3,13,1
312.24,323.94,153.57,0,1,26,2,8,4
518.27,463.19,234.18,1,1,0,3,20,6
1082.29,1003.84,184.64,2,5,27,2,17,5
1346.65,1342.1,245.7,2,7,34,1,10,2
504.16,516.37,243.09,2,7,0,1,14,1
867.78,763.7,120.95,2,4,33,4,18,6
778.37,697.79,189.11,1,3,48,1,12,6
134.56,119.15,30.02,1,4,23,1,5,0
226.81,213.73,98.48,0,1,57,4,6,1
655.68,650.29,228.86,3,3,0,3,7,1
223.69,207.8,42.31,1,4,53,4,11,3
205.95,191.6,187.95,0,2,26,2,12,5
227.23,204.34,226.43,3,4,20,1,9,2
20.63,21.14,19.8,4,8,53,2,13,6
855.85,871.95,174.26,1,3,20,2,10,4
209.47,203.32,217.46,1,5,0,3,6,5
330.88,292.2,54.75,0,4,28,1,9,3
269.49,257.09,49.63,3,4,0,1,20,2
177.06,183.48,64.16,1,2,0,1,6,6
434.26,443.8,92.6,3,4,27,1,8,1
448.25,424.33,134.43,0,5,51,2,17,5
787.53,779.07,243.12,0,3,29,2,9,1
454.2,439.53,101.48,2,7,27,2,7,4
742.23,750.88,120.68,1,2,10,2,16,6
153.26,159.34,77.26,1,1,19,1,5,5
811.9,812.12,194.32,0,2,6,1,15,2
144.42,127.79,20.05,2,6,36,2,18,6
602.94,583.27,144.17,1,5,34,4,20,0
259.67,272.16,48.35,0,4,29,4,6,0
153.54,161.22,170.86,1,1,28,1,10,0
70.05,62.62,57.35,1,4,7,2,14,0
579.1,559.47,130.9,1,1,31,2,14,6
374.06,331.22,152.71,0,2,29,3,20,4
94.72,82.76,86.16,2,7,53,1,9,5
301.31,293.97,64.43,2,5,7,2,17,1
138.31,137.17,73.74,2,3,13,2,13,1
458.91,480.74,225.17,2,2,15,4,8,0
108.09,104.1,114.13,2,5,28,2,10,2
275.81,257.0,237.71,2,7,55,2,5,2
660.47,597.76,211.75,1,1,25,1,8,6
439.91,446.44,234.95,0,3,6,2,13,3
1499.69,1332.32,219.11,2,5,25,1,8,5
511.37,487.53,168.06,0,3,0,2,8,4
115.25,116.72,111.71,2,7,45,3,14,5
168.2,146.97,148.06,2,5,17,1,12,1
507.89,463.81,96.51,1,2,7,2,9,0
272.49,242.82,53.71,0,5,0,3,9,3
930.26,970.45,211.21,3,4,9,1,20,3
708.73,671.52,132.09,2,4,40,1,20,2
150.05,139.74,65.58,3,8,12,1,9,2
690.3,638.47,132.82,1,5,13,3,15,4
252.96,228.53,219.57,1,5,57,4,7,1
639.74,584.42,213.29,2,4,6,2,19,2
454.64,424.38,194.79,2,4,66,3,19,6
1265.37,1237.31,223.93,2,3,15,1,15,4
731.38,656.59,111.83,0,5,5,2,8,0
35.62,37.35,10.12,2,3,18,3,14,5
1243.97,1152.89,235.08,2,6,0,1,16,2
37.95,34.49,32.17,3,6,63,2,5,3
210.89,217.7,37.83,2,4,21,3,19,0
385.88,350.05,190.73,1,2,63,5,19,0
24.91,24.25,24.65,0,2,45,3,20,4
807.15,756.6,143.81,3,7,14,1,6,3
797.42,785.75,162.37,3,7,23,1,13,1
779.79,727.71,176.09,3,3,28,1,11,5
1310.18,1302.68,221.94,1,1,32,2,12,0
87.91,81.41,83.91,1,6,57,3,11,2
234.42,222.71,217.54,2,7,18,2,7,0
451.13,428.93,152.17,0,2,0,1,13,2
177.23,182.25,167.92,1,5,20,1,8,3
1325.8,1172.2,243.8,3,5,36,2,5,6
1323.89,1387.28,223.94,1,2,18,1,9,4
395.49,407.58,196.02,2,2,51,2,5,0
407.12,360.6,174.21,1,1,12,3,12,1
271.83,280.04,50.48,2,3,40,4,15,6
593.83,600.41,222.29,1,4,44,3,8,2
116.96,105.48,23.3,0,2,34,1,11,0
97.35,101.65,16.5,0,3,23,1,19,3
60.53,62.01,66.22,2,3,17,5,12,6
177.8,175.77,176.66,0,0,27,4,16,2
94.41,85.72,79.77,2,7,19,2,9,4
163.61,147.41,45.33,0,2,0,2,9,5
759.7,742.26,188.65,2,7,14,2,17,5
57.45,53.68,11.04,2,5,13,3,13,2
652.95,576.3,152.77,2,3,0,1,10,0
1212.97,1063.44,213.78,1,1,29,1,5,6
171.74,152.48,164.07,1,4,59,3,6,6
215.76,213.53,50.77,2,2,27,2,15,3
206.55,202.33,199.94,2,3,65,2,5,5
1025.72,893.24,195.28,2,3,0,1,9,0
162.77,149.54,52.33,0,4,28,2,5,2
347.3,352.29,119.97,0,5,20,2,20,5
121.97,116.83,125.46,0,2,1,1,16,4
86.13,85.83,94.4,1,4,62,1,6,3
558.1,498.87,235.56,0,2,47,2,5,0
582.78,558.49,116.67,1,3,50,2,5,6
62.17,62.8,11.75,2,3,42,3,12,5
630.19,654.28,135.66,1,2,44,1,17,1
126.36,131.63,26.08,3,6,24,2,20,1
285.54,267.3,48.48,1,2,6,3,11,2
581.16,515.98,104.2,0,2,23,1,16,6
135.06,132.07,126.29,1,3,2,4,20,5
114.99,118.88,22.8,1,6,38,4,16,4
655.48,679.73,171.28,3,4,0,2,20,0
580.68,564.94,88.1,2,5,53,3,20,4
674.68,641.34,170.61,2,5,45,2,16,1
992.54,890.9,170.1,2,5,21,2,14,2
29.99,30.86,16.65,1,5,0,2,18,2
156.56,146.7,144.0,0,5,21,2,17,5
428.19,404.64,72.68,2,7,37,3,11,1
172.33,173.19,47.92,0,5,10,3,20,1
181.7,187.3,38.76,1,4,16,3,11,5
152.18,145.98,138.58,3,7,72,2,18,0
169.43,167.46,76.29,2,6,34,3,6,6
208.48,195.03,47.07,0,3,1,1,13,6
147.63,151.56,23.33,0,3,21,3,12,6
1431.61,1431.07,244.31,2,5,7,3,6,0
416.02,408.5,218.27,0,0,0,1,11,2
598.15,572.39,100.0,3,3,0,1,20,3
599.6,580.01,152.86,0,5,16,2,14,3
1578.27,1505.41,230.76,1,3,55,3,18,6
328.19,302.19,160.13,2,2,20,2,10,4
88.47,88.32,82.88,1,6,29,1,13,4
26.71,25.65,26.39,2,2,31,2,9,5
596.7,582.48,161.14,1,1,82,3,19,0
330.61,313.63,66.64,4,4,10,1,12,6
315.11,301.08,137.08,0,4,6,1,7,5
230.13,201.16,46.21,3,6,20,1,11,3
961.45,915.88,196.14,3,8,37,2,20,6
772.96,802.34,210.3,0,4,58,3,12,1
867.96,799.4,156.45,1,5,46,2,13,5
622.79,645.3,140.97,0,0,19,1,5,5
868.1,803.09,146.71,2,7,56,2,9,4
81.89,81.63,81.9,0,0,19,2,14,0
1438.44,1452.44,229.74,0,5,9,1,6,0
71.25,74.74,19.41,0,2,29,4,18,4
49.68,48.02,24.28,1,3,13,1,9,5
702.63,673.03,172.73,0,3,45,1,6,5
692.57,627.13,154.9,1,2,0,3,11,0
132.76,116.32,63.9,0,0,31,3,15,0
341.55,314.59,143.32,0,4,72,4,20,1
232.77,223.9,235.81,3,4,8,4,8,5
193.4,173.13,159.56,2,5,19,2,5,0
23.69,24.82,12.41,0,5,19,2,15,0
468.77,411.12,195.21,1,5,14,3,19,6
247.68,244.34,114.04,0,5,0,3,20,1
497.56,460.11,144.71,1,2,12,4,9,4
224.79,216.23,215.82,2,7,21,1,7,3
221.09,201.26,35.31,2,6,40,3,15,6
636.59,554.82,197.73,0,4,23,1,6,3
1358.13,1215.05,208.77,0,2,41,3,9,0
268.94,236.68,83.23,1,4,12,1,7,3
217.0,202.03,65.66,1,6,0,1,6,6
538.49,495.43,135.38,1,6,5,1,7,1
469.25,459.58,218.59,0,5,32,1,20,6
134.06,132.44,66.74,2,5,12,2,18,4
64.6,63.51,13.72,0,0,40,3,19,5
833.31,798.2,144.87,1,1,61,2,20,0
700.04,718.36,155.07,0,4,23,2,10,3
42.14,37.76,36.5,1,5,2,1,8,5
425.12,421.33,147.35,0,2,57,3,18,4
218.6,201.38,209.51,2,6,15,3,16,1
193.03,180.33,85.82,0,0,31,1,16,6
686.99,708.35,246.97,0,0,21,1,10,1
1218.39,1208.87,233.72,3,5,15,2,14,4
219.28,200.58,94.71,0,2,12,1,15,5
22.63,20.44,21.52,3,6,0,1,17,5
892.57,843.36,196.07,0,0,43,1,13,0
166.75,164.91,40.66,1,6,27,1,9,6
366.1,383.98,182.35,1,5,12,2,17,1
326.54,310.11,153.45,0,3,3,3,20,1
528.27,517.35,186.44,1,5,51,3,7,4
81.49,73.81,70.98,1,6,42,2,6,2
237.9,235.39,109.12,1,5,9,1,13,2
329.18,345.49,165.6,0,2,3,1,16,1
1272.94,1233.51,217.35,2,7,6,5,19,0
75.1,74.27,71.74,3,8,22,4,17,1
737.62,754.08,148.46,0,5,88,2,20,4
195.25,191.85,177.14,0,2,13,1,6,2
108.72,103.32,36.31,0,2,0,1,18,5
1095.92,959.41,145.77,3,3,35,4,5,2
205.64,196.46,179.75,1,4,9,5,8,6
722.27,661.52,157.37,0,0,18,1,6,1
347.77,322.54,66.4,2,6,3,1,9,0
63.61,63.17,15.53,0,3,30,2,7,1
112.32,105.05,37.38,0,3,41,3,15,1
953.73,908.43,249.18,0,2,3,3,20,0
172.19,176.68,87.83,2,4,51,2,17,4
624.59,579.04,88.5,3,6,29,2,16,5
258.23,250.26,130.6,0,2,3,2,16,2
340.83,332.27,169.01,5,7,0,3,5,2
601.55,531.37,82.19,0,2,40,2,16,1
52.32,46.21,14.99,1,1,18,3,18,5
1140.93,1009.87,199.18,0,4,36,2,19,4
292.43,283.9,130.77,1,6,22,4,20,4
900.93,940.11,164.21,4,8,0,3,14,0
69.7,72.26,67.21,1,3,25,1,6,0
372.22,344.11,63.36,0,0,23,2,16,3
182.72,181.28,174.13,2,3,30,2,11,0
412.01,422.28,199.4,0,3,12,2,19,0
454.45,453.5,215.35,2,7,0,2,7,1
180.82,165.54,152.99,0,4,51,1,7,2
1588.97,1548.68,235.44,1,5,5,3,18,3
349.51,352.38,126.38,1,5,4,1,15,2
558.65,550.01,119.38,1,3,19,2,15,6
344.92,323.3,65.68,0,2,9,5,6,0
927.18,861.44,210.84,0,4,29,2,15,4
320.12,283.93,129.86,1,4,10,1,12,2
122.03,112.02,37.89,0,4,44,2,7,2
222.47,195.74,32.53,2,5,43,3,12,6
601.66,560.74,182.7,3,8,0,5,14,4
217.37,211.86,43.98,0,0,0,3,16,0
448.03,398.14,130.71,2,5,45,1,19,0
683.39,637.38,137.44,0,5,6,1,8,2
274.55,288.51,95.81,1,4,18,2,19,0
278.22,269.42,245.8,2,2,30,2,8,1
373.79,333.59,84.31,2,6,0,1,17,4
142.5,144.77,52.44,0,3,21,2,13,6
71.03,65.91,72.64,2,6,24,3,19,1
236.42,209.29,56.27,1,1,7,3,12,0
78.2,80.8,16.76,1,5,38,3,14,3
265.19,255.67,80.51,1,2,30,2,13,3
924.09,878.65,176.67,1,3,43,3,9,3
407.71,365.62,199.32,1,2,1,2,18,2
824.59,742.38,241.63,2,4,13,3,15,1
265.07,270.27,43.33,3,6,52,3,5,0
218.96,206.53,205.14,2,6,32,1,7,3
335.77,316.92,166.07,0,4,16,3,18,4
171.97,175.9,97.0,2,3,12,3,17,0
526.15,530.58,91.98,2,2,45,1,5,6
131.05,132.95,26.59,1,6,59,2,12,5
234.68,207.62,50.85,1,1,16,2,11,0
121.54,115.33,56.99,2,3,51,2,7,4
290.56,265.99,80.92,2,3,53,2,20,5
668.34,605.61,122.4,0,4,57,1,10,6
183.7,192.01,31.11,3,7,23,1,12,6
94.07,89.1,18.66,0,2,46,2,10,4
59.03,61.06,65.85,0,0,42,3,18,5
257.18,250.86,66.86,0,0,60,2,19,5
941.48,899.26,143.7,0,3,33,1,9,2
74.78,67.96,16.45,0,4,0,4,7,0
213.59,193.16,42.83,0,5,22,2,10,2
106.98,109.2,120.05,3,8,63,1,16,5
198.54,198.31,100.08,0,1,6,2,10,6
521.23,501.63,248.29,2,3,36,2,10,5
213.73,223.54,60.41,1,4,40,3,14,2
378.84,340.05,104.37,1,3,19,1,9,4
128.7,128.03,128.44,1,3,40,2,13,2
489.19,476.47,238.76,0,4,1,1,15,5
450.4,424.31,147.11,0,5,13,1,16,4
763.27,675.87,128.16,2,6,28,1,13,0
469.3,422.74,234.7,0,0,0,1,8,3
277.91,281.63,61.12,1,6,23,1,13,6
780.69,697.81,171.69,0,4,43,3,18,0
365.32,338.44,169.42,1,2,24,2,12,5
151.89,138.0,149.61,0,4,28,3,14,4
92.2,84.77,27.94,0,0,18,3,15,1
1026.84,912.33,234.26,0,0,47,1,8,2
78.33,71.46,12.83,1,2,23,1,19,3
150.7,148.75,30.48,4,7,26,3,19,3
805.57,772.34,145.42,2,5,31,2,18,6
119.04,106.0,20.53,2,6,55,3,5,5
909.21,931.32,196.58,2,7,21,4,14,3
147.3,153.0,50.96,0,1,39,1,12,5
197.27,177.62,43.52,0,4,60,1,9,0
157.94,164.27,59.58,2,3,40,3,20,5
345.08,328.24,53.93,0,2,6,2,15,3
1016.04,939.34,241.06,2,4,11,2,16,5
455.48,409.09,186.52,0,4,46,3,8,4
65.17,56.78,19.8,1,6,57,2,11,2
111.9,113.1,22.41,1,3,29,1,5,2
623.79,637.64,216.95,1,1,35,1,14,4
185.96,185.99,46.96,1,5,0,4,14,4
49.21,49.31,18.17,1,2,14,2,5,2
798.0,779.07,247.72,2,6,30,2,18,1
133.51,136.15,132.33,1,1,31,5,18,5
78.42,82.55,80.06,3,6,14,4,5,0
160.6,157.88,157.82,0,3,39,2,9,5
930.24,875.27,236.34,0,4,0,1,5,2
55.66,49.56,53.76,3,7,5,3,13,4
140.68,146.88,45.16,1,1,23,1,8,6
1231.96,1113.85,185.28,0,1,14,1,14,3
982.03,914.22,168.72,3,5,25,1,7,0
667.73,691.32,166.48,1,3,10,2,18,3
374.79,356.07,170.01,0,0,48,2,19,3
845.28,825.39,177.53,0,1,6,1,18,1
363.95,334.37,115.53,3,7,16,3,16,2
121.39,109.91,109.13,2,2,35,2,10,5
361.63,366.01,201.89,0,2,41,2,13,0
275.24,242.28,126.3,3,4,6,2,15,4
803.76,731.11,161.42,1,4,40,2,9,3
712.0,712.76,114.7,0,1,8,1,9,4
557.3,485.55,174.17,0,5,55,2,8,1
37.54,38.16,36.4,0,3,27,1,17,2
313.5,299.92,47.7,2,4,17,1,5,1
192.89,168.51,37.0,2,2,21,2,8,3
675.99,614.83,169.97,2,3,43,5,6,6
474.57,499.43,133.16,2,2,27,2,6,4
1141.8,1187.78,233.64,0,2,48,2,11,4
278.94,279.29,45.45,3,7,3,2,8,4
194.2,169.01,44.28,3,6,26,2,16,3
68.22,60.85,55.48,2,4,42,1,16,2
948.73,910.76,173.99,0,0,7,2,15,3
268.94,246.45,66.62,1,6,37,2,11,3
309.96,322.63,147.73,3,4,17,1,13,0
278.61,262.56,40.23,3,4,28,1,5,6
207.39,208.68,72.17,1,1,0,1,20,3
1009.22,904.73,245.94,2,4,0,1,20,5
315.43,276.6,139.59,1,5,21,2,11,0
324.38,288.57,51.07,0,1,22,1,17,3
131.01,133.76,141.99,1,2,24,2,7,2
409.34,412.37,146.66,3,6,21,2,7,0
615.06,536.6,177.29,2,2,0,2,20,6
103.13,107.44,49.34,0,4,21,1,15,0
230.12,217.21,230.06,2,5,51,3,12,1
61.03,59.3,65.57,2,5,46,2,10,3
1139.02,1027.77,207.61,1,4,49,1,14,6
607.06,591.95,200.13,3,3,25,2,12,3
1044.58,953.15,185.53,3,6,31,1,17,0
126.05,130.46,128.53,0,1,15,1,10,0
258.36,238.45,126.56,3,8,34,1,20,4
90.85,93.54,88.76,2,2,17,2,18,3
209.81,214.65,199.31,1,1,10,2,15,1
685.28,630.74,192.53,1,3,38,3,16,2
364.15,338.09,73.56,3,4,29,1,14,4
83.84,74.78,74.54,0,1,39,1,15,2
703.69,655.4,115.64,2,5,0,1,7,3
301.33,265.12,243.04,1,1,34,2,15,6
123.27,115.92,117.81,1,1,34,4,8,3
30.79,29.52,30.26,0,0,73,1,15,2
802.82,798.78,186.87,2,6,32,1,19,6
695.08,642.69,103.91,0,0,12,2,13,1
752.65,765.03,137.74,0,0,12,1,6,4
138.5,132.71,40.33,1,2,3,1,11,0
92.84,94.13,47.88,2,7,14,1,14,0
562.28,495.78,89.79,1,3,0,3,7,3
192.66,186.3,171.5,1,2,41,1,18,0
915.54,864.12,220.62,0,1,0,1,15,5
1478.68,1408.64,214.31,1,3,22,4,17,2
1051.65,928.59,172.5,1,2,18,2,18,1
243.88,242.53,36.93,0,3,75,2,19,2
73.08,74.64,34.8,1,1,12,1,12,2
900.04,834.11,129.49,1,3,0,1,7,6
714.84,633.82,166.79,0,5,41,2,19,5
663.1,647.13,98.22,1,4,36,3,9,4
128.58,121.37,65.43,2,5,32,6,12,5
754.12,688.55,214.29,1,1,29,4,18,4
764.39,728.3,176.44,2,5,47,1,12,6
385.98,376.7,77.56,0,3,11,1,12,1
948.32,845.44,133.7,0,3,8,1,5,5
124.35,123.54,127.43,2,5,22,4,15,0
234.04,227.88,69.95,2,2,15,3,18,1
333.42,324.86,78.05,0,5,41,1,13,3
619.6,643.15,201.79,3,4,0,1,17,2
356.33,314.93,111.32,0,5,4,1,11,0
595.34,626.58,115.92,0,4,37,3,16,5
99.96,91.13,42.01,0,4,33,1,20,0
392.94,400.07,221.19,0,5,44,5,7,5
831.07,807.13,187.25,1,4,0,6,8,5
95.06,87.02,15.56,2,2,12,1,8,3
906.84,910.12,226.49,0,4,26,2,14,4
317.86,278.59,56.77,2,3,45,4,12,1
765.21,698.24,131.38,2,4,39,3,20,2
316.87,305.41,53.4,0,4,11,3,15,1
238.61,228.98,82.96,0,4,0,1,8,3
411.73,377.89,74.02,0,5,6,1,14,5
491.49,441.51,80.54,3,8,54,2,19,2
1559.84,1553.45,243.67,0,3,14,1,13,0
31.99,29.17,28.87,0,5,29,1,5,2
972.85,982.6,198.52,1,3,34,2,16,6
1276.43,1323.78,215.84,0,3,28,1,11,4
354.66,364.96,128.84,3,6,24,3,20,0
388.47,361.19,94.17,0,2,17,2,9,4
546.94,529.45,126.51,2,6,29,1,16,0
714.22,672.45,225.22,0,5,5,3,8,1
859.99,750.97,160.93,2,5,32,1,9,3
1192.14,1244.98,192.73,0,1,27,2,19,0
808.42,749.17,246.15,0,1,5,3,16,5
607.59,614.81,129.25,1,6,24,1,5,0
946.77,952.92,199.91,0,0,43,3,16,2
967.56,974.97,173.84,0,2,0,3,13,1
367.75,355.18,116.42,1,6,12,2,16,4
132.02,122.79,28.95,1,6,0,2,8,4
228.73,206.07,43.23,1,6,0,2,10,2
359.69,363.02,126.1,1,1,30,3,14,6
158.86,158.06,150.88,3,4,31,1,18,3
499.66,521.68,81.09,0,1,0,2,17,0
443.12,408.56,190.07,2,4,5,2,12,0
912.57,843.58,130.68,0,3,13,2,9,5
237.52,229.87,84.55,0,5,59,2,8,6
127.76,132.32,142.97,1,2,46,2,12,3
166.35,149.12,26.86,1,5,0,4,15,4
761.27,699.55,232.17,1,3,21,2,11,2
511.64,453.75,116.52,2,2,53,1,10,3
489.21,496.6,93.59,4,4,21,3,14,5
699.09,658.6,104.17,2,6,44,1,14,1
